timestamp,seed,Player 1,Player 2,Player 3,Player 4,winner_model,Player 1 bluffs,Player 1 bluffs_caught,Player 2 bluffs,Player 2 bluffs_caught,Player 3 bluffs,Player 3 bluffs_caught,Player 4 bluffs,Player 4 bluffs_caught,Player 5 bluffs,Player 5 bluffs_caught,Player 6 bluffs,Player 6 bluffs_caught,Player 1 challenges_issued,Player 1 challenges_correct,Player 2 challenges_issued,Player 2 challenges_correct,Player 3 challenges_issued,Player 3 challenges_correct,Player 4 challenges_issued,Player 4 challenges_correct,Player 5 challenges_issued,Player 5 challenges_correct,Player 6 challenges_issued,Player 6 challenges_correct,Player 1 card_guesses_total,Player 1 card_guesses_correct,Player 2 card_guesses_total,Player 2 card_guesses_correct,Player 3 card_guesses_total,Player 3 card_guesses_correct,Player 4 card_guesses_total,Player 4 card_guesses_correct,Player 5 card_guesses_total,Player 5 card_guesses_correct,Player 6 card_guesses_total,Player 6 card_guesses_correct,Player 1 cards_guessed,Player 1 cards_guessed_correct,Player 2 cards_guessed,Player 2 cards_guessed_correct,Player 3 cards_guessed,Player 3 cards_guessed_correct,Player 4 cards_guessed,Player 4 cards_guessed_correct,Player 5 cards_guessed,Player 5 cards_guessed_correct,Player 6 cards_guessed,Player 6 cards_guessed_correct
2026-05-21 05:08:35,1523901483,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",openai/gpt-4o,0,0,0,0,0,0,1,0,,,,,2,0,1,0,0,0,1,0,,,,,0,0,7,5,8,5,10,8,,,,,0,0,8,7,10,7,7,4,,,,
2026-05-21 05:11:41,3419729322,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,0,0,1,1,0,0,0,0,,,,,3,1,0,0,0,0,0,0,,,,,0,0,4,1,7,3,6,0,,,,,0,0,2,0,7,0,8,4,,,,
2026-05-21 05:15:36,2485707010,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",openai/gpt-4o,0,0,1,1,3,0,0,0,,,,,3,1,0,0,1,0,0,0,,,,,0,0,4,2,6,2,7,2,,,,,0,0,2,1,8,2,7,3,,,,
2026-05-21 05:20:58,3260290596,"anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No",openai/gpt-4o,0,0,4,0,0,0,0,0,,,,,1,0,0,0,1,0,2,0,,,,,8,3,9,6,11,7,6,2,,,,,8,7,13,6,10,5,3,0,,,,
2026-05-21 05:24:45,3419729322,"anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No",anthropic/claude-opus-4.6-fast,8,0,0,0,0,0,1,0,,,,,0,0,0,0,0,0,2,0,,,,,12,8,9,4,7,2,0,0,,,,,9,2,13,7,6,5,0,0,,,,
2026-05-21 05:29:52,1523901483,"anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,0,0,0,0,0,0,0,0,,,,,1,0,2,0,0,0,2,0,,,,,4,2,6,4,7,4,0,0,,,,,4,4,7,3,6,3,0,0,,,,
2026-05-21 05:36:52,2625633111,"anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No",anthropic/claude-opus-4.6-fast,0,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,1,0,,,,,11,6,9,4,11,5,6,2,,,,,13,6,8,5,13,6,3,0,,,,
2026-05-21 05:43:43,2176736909,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No",openai/gpt-4o,7,0,0,0,0,0,1,1,,,,,0,0,1,1,2,0,0,0,,,,,10,6,12,6,0,0,4,3,,,,,12,6,10,7,0,0,4,2,,,,
2026-05-21 05:50:12,2064593633,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No",openai/gpt-4o,3,0,0,0,0,0,1,1,,,,,0,0,2,1,2,0,0,0,,,,,6,5,8,4,0,0,4,3,,,,,8,4,6,6,0,0,4,2,,,,
2026-05-21 05:59:25,2788506561,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,0,0,0,0,0,0,1,0,,,,,0,0,0,0,2,0,1,0,,,,,10,8,12,7,6,3,14,8,,,,,8,2,15,11,6,4,13,9,,,,
2026-05-21 06:09:54,2485707010,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No",openai/gpt-4o,0,0,2,0,0,0,2,1,,,,,1,1,0,0,2,0,0,0,,,,,14,9,14,9,6,3,14,7,,,,,16,7,10,4,6,2,16,15,,,,
2026-05-21 06:27:46,1223849503,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,0,0,0,0,0,0,0,0,,,,,0,0,1,0,1,0,0,0,,,,,17,13,16,9,6,4,13,6,,,,,18,12,19,13,3,1,12,6,,,,
2026-05-21 06:35:51,354939876,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,0,0,0,0,5,1,0,0,,,,,0,0,2,0,1,0,3,1,,,,,7,4,0,0,7,4,9,5,,,,,10,5,0,0,6,3,7,5,,,,
2026-05-21 06:52:13,192992941,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,0,0,0,0,5,0,1,0,,,,,0,0,1,0,1,0,0,0,,,,,7,1,5,2,10,7,7,4,,,,,12,11,3,1,6,0,8,2,,,,
2026-05-21 07:02:42,783810668,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",anthropic/claude-opus-4.6-fast,1,0,0,0,3,0,2,1,,,,,0,0,2,0,2,1,0,0,,,,,12,6,6,2,13,5,11,4,,,,,10,2,3,1,13,6,16,8,,,,
2026-05-21 07:20:06,1994060811,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,0,0,1,1,1,1,0,0,,,,,3,1,1,0,0,0,2,1,,,,,0,0,5,1,5,4,5,2,,,,,3,1,5,4,2,0,5,2,,,,
2026-05-21 07:36:11,1837016955,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",anthropic/claude-opus-4.6-fast,0,0,3,0,1,1,1,1,,,,,2,0,2,2,0,0,0,0,,,,,0,0,9,4,10,2,11,6,,,,,0,0,12,5,10,6,8,1,,,,
2026-05-21 07:42:25,965460643,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,0,0,3,0,1,1,0,0,,,,,3,1,1,0,0,0,0,0,,,,,4,3,6,3,0,0,5,2,,,,,2,1,6,2,0,0,7,5,,,,
2026-05-21 07:49:54,94642831,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",openai/gpt-4o,2,0,0,0,0,0,0,0,,,,,2,0,1,0,0,0,0,0,,,,,0,0,6,3,9,4,10,6,,,,,8,3,2,2,8,5,7,3,,,,
